Date,Message
2026-06-17T11:05:00.000-04:00,"2026-6-17 11:05,30383.75,30414.25,30346,30360,30369.92,30432.78,30450.41,-14.69,0.208,-1,-3"
2026-06-17T11:10:00.000-04:00,"2026-6-17 11:10,30359.5,30419.25,30354.25,30410.25,30378.47,30431.05,30448.84,8.55,0.122,0,0"
2026-06-17T11:15:00.000-04:00,"2026-6-17 11:15,30410.25,30458.5,30397,30423.25,30390.26,30430.45,30447.83,11.79,0.169,1,3"
2026-06-17T11:20:00.000-04:00,"2026-6-17 11:20,30423.25,30443.5,30397.5,30413.25,30395.74,30429.13,30446.48,5.48,0.081,0,0"
2026-06-17T11:25:00.000-04:00,"2026-6-17 11:25,30411.25,30424,30392.5,30418.25,30401.99,30428.29,30445.37,6.25,0.096,0,0"
2026-06-17T11:30:00.000-04:00,"2026-6-17 11:30,30417,30449.5,30400.25,30432,30411.95,30428.57,30444.85,9.96,0.155,1,3"
2026-06-17T11:35:00.000-04:00,"2026-6-17 11:35,30432,30450.25,30416.25,30444,30423.86,30429.76,30444.81,11.91,0.192,1,3"
2026-06-17T11:40:00.000-04:00,"2026-6-17 11:40,30443.25,30448.75,30402,30414.25,30421.61,30428.57,30443.61,-2.25,0.037,0,0"
2026-06-17T11:45:00.000-04:00,"2026-6-17 11:45,30415,30446,30412.5,30443.5,30430.74,30429.72,30443.61,9.13,0.155,1,3"
2026-06-17T11:50:00.000-04:00,"2026-6-17 11:50,30445.25,30454.5,30428,30430.75,30432.64,30429.8,30443.11,1.9,0.033,0,0"
2026-06-17T11:55:00.000-04:00,"2026-6-17 11:55,30430,30458.5,30423.5,30450,30441.01,30431.35,30443.38,8.37,0.152,1,3"
2026-06-17T12:00:00.000-04:00,"2026-6-17 12:00,30450,30472.25,30440,30447.75,30446.13,30432.61,30443.55,5.12,0.096,0,0"
2026-06-17T12:05:00.000-04:00,"2026-6-17 12:05,30447.75,30463.5,30434.75,30451.75,30451.12,30434.08,30443.87,4.98,0.096,0,0"
2026-06-17T12:10:00.000-04:00,"2026-6-17 12:10,30452.5,30453,30422,30441.25,30450.59,30434.64,30443.77,-0.53,0.01,0,0"
2026-06-17T12:15:00.000-04:00,"2026-6-17 12:15,30441,30458.25,30426.75,30455.75,30455.27,30436.26,30444.24,4.68,0.096,0,0"
2026-06-17T12:20:00.000-04:00,"2026-6-17 12:20,30454.75,30466.5,30445,30459.5,30459.8,30438.05,30444.84,4.53,0.096,0,0"
2026-06-17T12:25:00.000-04:00,"2026-6-17 12:25,30459.5,30472,30446,30456.75,30461.78,30439.49,30445.3,1.98,0.044,0,0"
2026-06-17T12:30:00.000-04:00,"2026-6-17 12:30,30457.25,30471,30433,30440,30456.69,30439.53,30445.09,-5.09,0.113,0,0"
2026-06-17T12:35:00.000-04:00,"2026-6-17 12:35,30438.75,30462.5,30433.75,30458.75,30459.61,30441,30445.63,2.91,0.067,0,0"
2026-06-17T12:40:00.000-04:00,"2026-6-17 12:40,30459.25,30459.5,30418,30429.75,30450.75,30440.14,30445.01,-8.85,0.203,-1,-3"
2026-06-17T12:45:00.000-04:00,"2026-6-17 12:45,30430.25,30431.25,30396.5,30406.25,30435.35,30437.53,30443.49,-15.4,0.359,-1,-3"
2026-06-17T12:50:00.000-04:00,"2026-6-17 12:50,30406.5,30421,30396.25,30398.5,30421.12,30434.53,30441.72,-14.23,0.342,-1,-3"
2026-06-17T12:55:00.000-04:00,"2026-6-17 12:55,30399.75,30415,30397.25,30410.25,30415.14,30432.66,30440.49,-5.98,0.15,0,0"
2026-06-17T13:00:00.000-04:00,"2026-6-17 13:00,30408.25,30410.25,30361.25,30370,30396.07,30427.84,30437.72,-19.07,0.47,-1,-3"
2026-06-17T13:05:00.000-04:00,"2026-6-17 13:05,30369,30394.5,30326.5,30379.25,30385.84,30424.1,30435.43,-10.23,0.24,-1,-3"
2026-06-17T13:10:00.000-04:00,"2026-6-17 13:10,30380.25,30395.75,30375.75,30377,30377.97,30420.48,30433.14,-7.87,0.192,-1,-3"
2026-06-17T13:15:00.000-04:00,"2026-6-17 13:15,30376.25,30387.5,30352.5,30387,30376.44,30417.9,30431.33,-1.53,0.038,0,0"
2026-06-17T13:20:00.000-04:00,"2026-6-17 13:20,30386.5,30414.5,30374.5,30403.75,30382.06,30416.82,30430.25,5.63,0.139,0,0"
2026-06-17T13:25:00.000-04:00,"2026-6-17 13:25,30404,30425.25,30397.5,30418.75,30392.23,30416.96,30429.8,10.16,0.257,1,3"
2026-06-17T13:30:00.000-04:00,"2026-6-17 13:30,30418.25,30418.5,30385,30388.5,30388.84,30414.78,30428.18,-3.39,0.086,0,0"
2026-06-17T13:35:00.000-04:00,"2026-6-17 13:35,30390,30419.75,30381.75,30413.25,30395.79,30414.66,30427.59,6.96,0.178,1,3"
2026-06-17T13:40:00.000-04:00,"2026-6-17 13:40,30413.75,30415.5,30391,30394,30394.01,30413.07,30426.28,-1.79,0.047,0,0"
2026-06-17T13:45:00.000-04:00,"2026-6-17 13:45,30393.75,30416.5,30384.5,30411,30399.17,30412.91,30425.68,5.16,0.137,0,0"
2026-06-17T13:50:00.000-04:00,"2026-6-17 13:50,30411.25,30460.75,30398.25,30446.75,30416.34,30415.51,30426.5,17.17,0.436,1,3"
2026-06-17T13:55:00.000-04:00,"2026-6-17 13:55,30445.75,30484.75,30431,30466.75,30436.36,30419.45,30428.08,20.02,0.495,1,3"
2026-06-17T14:00:00.000-04:00,"2026-6-17 14:00,30465.5,30471.75,30170,30177,30343.57,30400.8,30418.24,-92.79,1.571,-1,-7"
2026-06-17T14:05:00.000-04:00,"2026-6-17 14:05,30174.25,30279,30070.25,30256.5,30305.07,30389.7,30411.89,-38.5,0.552,-1,-5"
2026-06-17T14:10:00.000-04:00,"2026-6-17 14:10,30256.75,30291.75,30219.25,30257.75,30278.17,30379.55,30405.85,-26.9,0.384,-1,-3"
2026-06-17T14:15:00.000-04:00,"2026-6-17 14:15,30255.25,30341.5,30254,30322.5,30283.6,30375.16,30402.58,5.42,0.076,0,0"
2026-06-17T14:20:00.000-04:00,"2026-6-17 14:20,30322.5,30328.5,30219.75,30234.25,30256.13,30364.32,30395.98,-27.47,0.372,-1,-3"
2026-06-17T14:25:00.000-04:00,"2026-6-17 14:25,30234,30262.25,30178.75,30241.75,30239.96,30354.9,30389.93,-16.17,0.217,-1,-3"
2026-06-17T14:30:00.000-04:00,"2026-6-17 14:30,30242.25,30344.25,30209.5,30230,30225.1,30345.29,30383.66,-14.86,0.188,-1,-3"
2026-06-17T14:35:00.000-04:00,"2026-6-17 14:35,30232.75,30399,30230.5,30362.25,30264.57,30346.59,30382.82,39.47,0.463,1,3"
2026-06-17T14:40:00.000-04:00,"2026-6-17 14:40,30362,30520,30362,30505.5,30347.75,30358.82,30387.63,83.18,0.919,1,5"
2026-06-17T14:45:00.000-04:00,"2026-6-17 14:45,30505.25,30508,30426.5,30452.5,30389.58,30366.02,30390.17,41.83,0.465,1,3"
2026-06-17T14:50:00.000-04:00,"2026-6-17 14:50,30452,30480,30407,30417.25,30406.87,30369.96,30391.24,17.29,0.195,1,3"
2026-06-17T14:55:00.000-04:00,"2026-6-17 14:55,30419,30421,30220.5,30274.75,30366.11,30362.64,30386.67,-40.75,0.422,-1,-3"
2026-06-17T15:00:00.000-04:00,"2026-6-17 15:00,30274.5,30356.25,30256.25,30294.5,30342.98,30357.4,30383.05,-23.13,0.239,-1,-3"
2026-06-17T15:05:00.000-04:00,"2026-6-17 15:05,30294,30339.5,30274.5,30290,30324.2,30352.21,30379.4,-18.78,0.199,-1,-3"
2026-06-17T15:10:00.000-04:00,"2026-6-17 15:10,30292.25,30370,30200.25,30352.25,30333.57,30352.22,30378.34,9.37,0.094,0,0"
2026-06-17T15:15:00.000-04:00,"2026-6-17 15:15,30354.5,30361.75,30217.25,30218.25,30290.98,30341.91,30372.06,-42.59,0.413,-1,-3"
2026-06-17T15:20:00.000-04:00,"2026-6-17 15:20,30219,30221.75,30101,30102.5,30217.15,30323.5,30361.49,-73.82,0.707,-1,-5"
2026-06-17T15:25:00.000-04:00,"2026-6-17 15:25,30103.5,30207,30103.25,30129,30173.67,30308.53,30352.37,-43.48,0.416,-1,-3"
2026-06-17T15:30:00.000-04:00,"2026-6-17 15:30,30128,30163,30058,30060.25,30117.78,30289.44,30340.92,-55.9,0.535,-1,-5"
2026-06-17T15:35:00.000-04:00,"2026-6-17 15:35,30060.5,30122,29935.25,29963.5,30042.82,30264.36,30326.12,-74.96,0.679,-1,-5"
2026-06-17T15:40:00.000-04:00,"2026-6-17 15:40,29962.5,29990.5,29931.5,29960.25,29989.03,30240.97,30311.77,-53.78,0.504,-1,-5"
2026-06-17T15:45:00.000-04:00,"2026-6-17 15:45,29963.75,30055,29945,30014.75,29972.68,30223.57,30300.12,-16.35,0.153,-1,-3"
2026-06-17T15:50:00.000-04:00,"2026-6-17 15:50,30014,30014.5,29923,29950,29939.8,30202.52,30286.39,-32.88,0.311,-1,-3"
2026-06-17T15:55:00.000-04:00,"2026-6-17 15:55,29950.75,30045.5,29944.5,29994.75,29935.31,30186.54,30274.95,-4.49,0.043,0,0"
2026-06-17T16:00:00.000-04:00,"2026-6-17 16:00,29995,30089,29993,30044.5,29953.45,30175.62,30265.92,18.15,0.173,1,3"
2026-06-17T16:05:00.000-04:00,"2026-6-17 16:05,30044.5,30054.5,30015.5,30049.25,29971.21,30165.9,30257.42,17.75,0.177,1,3"
2026-06-17T16:10:00.000-04:00,"2026-6-17 16:10,30052,30076.75,30023,30027.75,29978.5,30155.27,30248.41,7.3,0.075,0,0"
2026-06-17T16:15:00.000-04:00,"2026-6-17 16:15,30027.75,30092.5,30015,30088.75,30008.31,30150.15,30242.15,29.8,0.312,1,3"
2026-06-17T16:20:00.000-04:00,"2026-6-17 16:20,30090,30132.5,30090,30108,30038.79,30146.91,30236.89,30.48,0.332,1,3"
2026-06-17T16:25:00.000-04:00,"2026-6-17 16:25,30109.5,30133.25,30104.5,30123.5,30067.89,30145.11,30232.44,29.1,0.334,1,3"
2026-06-17T16:30:00.000-04:00,"2026-6-17 16:30,30124,30134.25,30111,30128.25,30091.55,30143.81,30228.36,23.66,0.286,1,3"
2026-06-17T16:35:00.000-04:00,"2026-6-17 16:35,30126.5,30159.5,30126.5,30153,30118.25,30144.52,30225.4,26.7,0.337,1,3"
2026-06-17T16:40:00.000-04:00,"2026-6-17 16:40,30152.25,30153.75,30129.25,30134,30130.66,30143.71,30221.82,12.41,0.165,1,3"
2026-06-17T16:45:00.000-04:00,"2026-6-17 16:45,30132.75,30133.75,30113.25,30115.25,30132.42,30141.52,30217.64,1.77,0.025,0,0"
2026-06-17T16:50:00.000-04:00,"2026-6-17 16:50,30115,30132.25,30110,30129.5,30138.52,30140.6,30214.18,6.1,0.09,0,0"
2026-06-17T16:55:00.000-04:00,"2026-6-17 16:55,30129.25,30141.75,30124.5,30141.75,30147.04,30140.68,30211.34,8.51,0.133,0,0"
2026-06-17T18:00:00.000-04:00,"2026-6-17 18:00,30142.5,30161.5,30096,30114,30142.45,30138.63,30207.52,0,0,0,0"
2026-06-17T18:05:00.000-04:00,"2026-6-17 18:05,30114.25,30184,30114.25,30182.5,30163.89,30142.01,30206.54,21.44,0.331,1,3"
2026-06-17T18:10:00.000-04:00,"2026-6-17 18:10,30180.75,30206,30178.75,30189.25,30181.51,30145.64,30205.87,17.62,0.284,1,3"
2026-06-17T18:15:00.000-04:00,"2026-6-17 18:15,30189.5,30205.75,30182,30187.25,30192.91,30148.84,30205.14,11.4,0.192,1,3"
2026-06-17T18:20:00.000-04:00,"2026-6-17 18:20,30188.5,30251.25,30188.5,30242.75,30220.92,30156.06,30206.61,28.01,0.47,1,3"
2026-06-17T18:25:00.000-04:00,"2026-6-17 18:25,30244,30259,30219,30228.75,30235.25,30161.66,30207.48,14.33,0.246,1,3"
2026-06-17T18:30:00.000-04:00,"2026-6-17 18:30,30225.5,30235.25,30219.25,30225.25,30243.26,30166.55,30208.18,8.01,0.145,0,0"
2026-06-17T18:35:00.000-04:00,"2026-6-17 18:35,30226.25,30248,30225.75,30235,30251.51,30171.81,30209.23,8.25,0.156,1,3"
2026-06-17T18:40:00.000-04:00,"2026-6-17 18:40,30235.25,30236.75,30223.5,30229.5,30254.29,30176.25,30210.02,2.78,0.056,0,0"
2026-06-17T18:45:00.000-04:00,"2026-6-17 18:45,30230.75,30251.75,30230,30250,30262.73,30181.92,30211.59,8.44,0.176,1,3"
2026-06-17T18:50:00.000-04:00,"2026-6-17 18:50,30247.75,30259,30242.5,30252.75,30268.79,30187.37,30213.2,6.06,0.132,0,0"
2026-06-17T18:55:00.000-04:00,"2026-6-17 18:55,30252.25,30255,30232,30236.5,30266.09,30191.15,30214.12,-2.7,0.061,0,0"
2026-06-17T19:00:00.000-04:00,"2026-6-17 19:00,30236.25,30252.75,30231.5,30251.25,30268.51,30195.77,30215.57,2.42,0.057,0,0"
2026-06-17T19:05:00.000-04:00,"2026-6-17 19:05,30251.25,30252,30225,30249,30268.5,30199.87,30216.88,-0.02,0,0,0"
2026-06-17T19:10:00.000-04:00,"2026-6-17 19:10,30248,30267,30241.25,30262.5,30272.6,30204.69,30218.67,4.1,0.102,0,0"
2026-06-17T19:15:00.000-04:00,"2026-6-17 19:15,30262,30274.75,30259.5,30274,30279.04,30210.02,30220.84,6.44,0.167,1,3"
2026-06-17T19:20:00.000-04:00,"2026-6-17 19:20,30275,30295.25,30273.75,30291.25,30289.36,30216.27,30223.6,10.31,0.276,1,3"
2026-06-17T19:25:00.000-04:00,"2026-6-17 19:25,30290.75,30300,30288.5,30290.75,30295.92,30222,30226.24,6.57,0.185,1,3"
2026-06-17T19:30:00.000-04:00,"2026-6-17 19:30,30291,30304,30286,30296.5,30302.04,30227.73,30228.99,6.12,0.179,1,3"
2026-06-17T19:35:00.000-04:00,"2026-6-17 19:35,30298,30298,30272.75,30283.25,30300.81,30232,30231.12,-1.24,0.037,0,0"
2026-06-17T19:40:00.000-04:00,"2026-6-17 19:40,30284.5,30285,30268.75,30275.5,30296.26,30235.34,30232.86,-4.55,0.141,0,0"
2026-06-17T19:45:00.000-04:00,"2026-6-17 19:45,30275.25,30290.75,30269.25,30284.5,30295.58,30239.13,30234.89,-0.67,0.021,0,0"
2026-06-17T19:50:00.000-04:00,"2026-6-17 19:50,30284.75,30297.75,30277,30292,30297.3,30243.19,30237.13,1.72,0.056,0,0"
2026-06-17T19:55:00.000-04:00,"2026-6-17 19:55,30292,30312.25,30284.5,30312.25,30305.55,30248.51,30240.07,8.25,0.27,1,3"
2026-06-17T20:00:00.000-04:00,"2026-6-17 20:00,30313.5,30370.5,30306.5,30361.5,30329.34,30257.2,30244.83,23.78,0.722,1,5"
2026-06-17T20:05:00.000-04:00,"2026-6-17 20:05,30362.5,30412.25,30360.5,30401.5,30360.98,30268.3,30250.98,31.65,0.922,1,5"
2026-06-17T20:10:00.000-04:00,"2026-6-17 20:10,30401.75,30424,30390.5,30417.25,30389.18,30279.76,30257.5,28.2,0.823,1,5"
2026-06-17T20:15:00.000-04:00,"2026-6-17 20:15,30420.5,30432.25,30396.75,30397,30401.27,30288.77,30262.97,12.09,0.352,1,3"
2026-06-17T20:20:00.000-04:00,"2026-6-17 20:20,30398,30408.25,30377,30382.5,30403.55,30295.98,30267.66,2.27,0.067,0,0"
2026-06-17T20:25:00.000-04:00,"2026-6-17 20:25,30381.75,30385.25,30356,30383.25,30404.29,30302.7,30272.19,0.75,0.022,0,0"
2026-06-17T20:30:00.000-04:00,"2026-6-17 20:30,30381.75,30408.5,30381.75,30399.75,30409.85,30310.16,30277.19,5.55,0.167,1,3"
2026-06-17T20:35:00.000-04:00,"2026-6-17 20:35,30400.5,30414,30378,30411.75,30417.34,30317.98,30282.47,7.49,0.224,1,3"
2026-06-17T20:40:00.000-04:00,"2026-6-17 20:40,30413.5,30415.75,30385.5,30409.25,30420.92,30325,30287.44,3.58,0.108,0,0"
2026-06-17T20:45:00.000-04:00,"2026-6-17 20:45,30409.5,30414.5,30393.75,30397.75,30418.33,30330.59,30291.77,-2.59,0.08,0,0"
2026-06-17T20:50:00.000-04:00,"2026-6-17 20:50,30398.25,30398.25,30352.75,30383.75,30410.38,30334.68,30295.37,-7.95,0.239,-1,-3"
2026-06-17T20:55:00.000-04:00,"2026-6-17 20:55,30383,30384.25,30362.5,30368.25,30398.08,30337.26,30298.23,-12.3,0.379,-1,-3"
2026-06-17T21:00:00.000-04:00,"2026-6-17 21:00,30367.75,30424.25,30363.25,30416,30406.2,30343.32,30302.85,8.12,0.235,1,3"
2026-06-17T21:05:00.000-04:00,"2026-6-17 21:05,30415.75,30430,30403,30417,30412.09,30348.99,30307.33,5.89,0.173,1,3"
2026-06-17T21:10:00.000-04:00,"2026-6-17 21:10,30420,30438.25,30416,30430,30420.77,30355.22,30312.14,8.68,0.262,1,3"
2026-06-17T21:15:00.000-04:00,"2026-6-17 21:15,30429.75,30433.75,30395.75,30405,30417.39,30359.05,30315.78,-3.38,0.101,0,0"
2026-06-17T21:20:00.000-04:00,"2026-6-17 21:20,30405,30428.25,30404.25,30410.25,30416.4,30362.99,30319.48,-1,0.03,0,0"
2026-06-17T21:25:00.000-04:00,"2026-6-17 21:25,30410.75,30434,30404.25,30407.5,30414.26,30366.41,30322.93,-2.13,0.066,0,0"
2026-06-17T21:30:00.000-04:00,"2026-6-17 21:30,30408.25,30425.25,30405,30408.5,30412.75,30369.65,30326.29,-1.52,0.048,0,0"
2026-06-17T21:35:00.000-04:00,"2026-6-17 21:35,30408,30411.5,30395.25,30397.25,30407.21,30371.77,30329.07,-5.53,0.181,-1,-3"
2026-06-17T21:40:00.000-04:00,"2026-6-17 21:40,30399.5,30411.25,30390.75,30400,30403.98,30373.94,30331.85,-3.23,0.108,0,0"
2026-06-17T21:45:00.000-04:00,"2026-6-17 21:45,30397,30397.25,30368,30379.25,30393.83,30374.35,30333.71,-10.16,0.338,-1,-3"
2026-06-17T21:50:00.000-04:00,"2026-6-17 21:50,30378.5,30400.25,30375.75,30388.5,30389.79,30375.44,30335.86,-4.04,0.136,0,0"
2026-06-17T21:55:00.000-04:00,"2026-6-17 21:55,30388.25,30393.5,30368.75,30380,30383.76,30375.79,30337.59,-6.03,0.206,-1,-3"
2026-06-17T22:00:00.000-04:00,"2026-6-17 22:00,30382.5,30405.75,30373.5,30404,30388.36,30377.96,30340.2,4.6,0.156,1,3"
2026-06-17T22:05:00.000-04:00,"2026-6-17 22:05,30403.25,30423.25,30402,30417.5,30396.89,30381,30343.23,8.53,0.295,1,3"
2026-06-17T22:10:00.000-04:00,"2026-6-17 22:10,30418.5,30430.75,30408,30417.5,30403.24,30383.81,30346.14,6.34,0.223,1,3"
2026-06-17T22:15:00.000-04:00,"2026-6-17 22:15,30419,30420.25,30401,30402.75,30402.43,30385.27,30348.36,-0.81,0.029,0,0"
2026-06-17T22:20:00.000-04:00,"2026-6-17 22:20,30405,30410,30395,30407.5,30403.57,30386.98,30350.68,1.14,0.042,0,0"
2026-06-17T22:25:00.000-04:00,"2026-6-17 22:25,30407.75,30408.5,30396,30403.75,30403,30388.27,30352.76,-0.57,0.022,0,0"
2026-06-17T22:30:00.000-04:00,"2026-6-17 22:30,30400.75,30410.5,30382,30406.5,30403.58,30389.67,30354.87,0.58,0.022,0,0"
2026-06-17T22:35:00.000-04:00,"2026-6-17 22:35,30406.25,30408.75,30392.25,30405,30403.45,30390.85,30356.83,-0.13,0.005,0,0"
2026-06-17T22:40:00.000-04:00,"2026-6-17 22:40,30404.75,30410.25,30401.5,30405,30403.35,30391.94,30358.72,-0.1,0.004,0,0"
2026-06-17T22:45:00.000-04:00,"2026-6-17 22:45,30407,30412.75,30392.5,30401.25,30401.89,30392.65,30360.39,-1.46,0.061,0,0"
2026-06-17T22:50:00.000-04:00,"2026-6-17 22:50,30401,30414,30397,30405.5,30402.41,30393.64,30362.16,0.52,0.022,0,0"
2026-06-17T22:55:00.000-04:00,"2026-6-17 22:55,30407,30407.75,30395.5,30400.25,30400.88,30394.15,30363.65,-1.54,0.068,0,0"
2026-06-17T23:00:00.000-04:00,"2026-6-17 23:00,30401.5,30412,30399.5,30402.25,30400.52,30394.77,30365.17,-0.35,0.016,0,0"
2026-06-17T23:05:00.000-04:00,"2026-6-17 23:05,30401.75,30406.75,30388,30390,30395.77,30394.41,30366.14,-4.75,0.219,-1,-3"
2026-06-17T23:10:00.000-04:00,"2026-6-17 23:10,30389,30392.25,30376.75,30381,30389.03,30393.38,30366.72,-6.75,0.318,-1,-3"
2026-06-17T23:15:00.000-04:00,"2026-6-17 23:15,30379.75,30389.5,30378,30388.5,30386.98,30393,30367.58,-2.04,0.1,0,0"
2026-06-17T23:20:00.000-04:00,"2026-6-17 23:20,30388.5,30406,30384.75,30400.5,30390.1,30393.58,30368.87,3.12,0.151,1,3"
2026-06-17T23:25:00.000-04:00,"2026-6-17 23:25,30401.25,30410.25,30396.25,30403.5,30393.66,30394.34,30370.23,3.56,0.177,1,3"
2026-06-17T23:30:00.000-04:00,"2026-6-17 23:30,30405,30419.75,30396.5,30397.25,30394.06,30394.56,30371.29,0.41,0.02,0,0"
2026-06-17T23:35:00.000-04:00,"2026-6-17 23:35,30397,30400,30370.75,30374,30385.83,30392.98,30371.39,-8.23,0.392,-1,-3"
2026-06-17T23:40:00.000-04:00,"2026-6-17 23:40,30375.25,30381.25,30370,30379,30381.76,30391.91,30371.69,-4.08,0.201,-1,-3"
2026-06-17T23:45:00.000-04:00,"2026-6-17 23:45,30378.25,30394.75,30378.25,30394.25,30384.58,30392.09,30372.58,2.83,0.141,0,0"
2026-06-17T23:50:00.000-04:00,"2026-6-17 23:50,30395.25,30401.75,30390.5,30399.25,30388.68,30392.64,30373.62,4.1,0.211,1,3"
2026-06-17T23:55:00.000-04:00,"2026-6-17 23:55,30398.5,30409,30396,30399,30391.72,30393.13,30374.62,3.04,0.16,1,3"
2026-06-18T00:00:00.000-04:00,"2026-6-18 0:00,30400.5,30405.5,30385.75,30386.5,30389.39,30392.62,30375.08,-2.33,0.123,0,0"
2026-06-18T00:05:00.000-04:00,"2026-6-18 0:05,30387,30388,30370.25,30379,30384.96,30391.57,30375.24,-4.43,0.234,-1,-3"
2026-06-18T00:10:00.000-04:00,"2026-6-18 0:10,30380.25,30381.25,30353.5,30357.25,30373.74,30388.93,30374.53,-11.22,0.574,-1,-5"
2026-06-18T00:15:00.000-04:00,"2026-6-18 0:15,30358.5,30370.75,30342,30343.75,30360.68,30385.45,30373.32,-13.07,0.647,-1,-5"
2026-06-18T00:20:00.000-04:00,"2026-6-18 0:20,30343.5,30346.5,30329.5,30333.5,30347.58,30381.46,30371.76,-13.1,0.656,-1,-5"
2026-06-18T00:25:00.000-04:00,"2026-6-18 0:25,30332.5,30337.75,30321.5,30332,30337.81,30377.65,30370.2,-9.77,0.496,-1,-3"
2026-06-18T00:30:00.000-04:00,"2026-6-18 0:30,30330.5,30335.25,30312,30320,30326.69,30373.22,30368.23,-11.11,0.557,-1,-5"
2026-06-18T00:35:00.000-04:00,"2026-6-18 0:35,30321.25,30329.75,30307,30307.75,30314.57,30368.18,30365.86,-12.12,0.602,-1,-5"
2026-06-18T00:40:00.000-04:00,"2026-6-18 0:40,30306,30314.5,30294.25,30296.25,30302.06,30362.65,30363.13,-12.51,0.621,-1,-5"
2026-06-18T00:45:00.000-04:00,"2026-6-18 0:45,30296.75,30313.25,30284,30312.25,30299.53,30358.77,30361.14,-2.53,0.122,0,0"
2026-06-18T00:50:00.000-04:00,"2026-6-18 0:50,30312.75,30344.75,30310.25,30339.75,30308.61,30357.31,30360.3,9.08,0.417,1,3"
2026-06-18T00:55:00.000-04:00,"2026-6-18 0:55,30340.25,30348,30327.75,30342,30316.76,30356.13,30359.58,8.15,0.376,1,3"
2026-06-18T01:00:00.000-04:00,"2026-6-18 1:00,30341,30355.5,30325,30352,30326.94,30355.81,30359.28,10.18,0.456,1,3"
2026-06-18T01:05:00.000-04:00,"2026-6-18 1:05,30352.5,30362.75,30344,30353.5,30335.31,30355.64,30359.06,8.37,0.38,1,3"
2026-06-18T01:10:00.000-04:00,"2026-6-18 1:10,30354,30359.25,30336,30340,30336.66,30354.43,30358.31,1.35,0.061,0,0"
2026-06-18T01:15:00.000-04:00,"2026-6-18 1:15,30339.25,30371.75,30336,30365.5,30347.23,30355.28,30358.59,10.56,0.457,1,3"
2026-06-18T01:20:00.000-04:00,"2026-6-18 1:20,30365.5,30372.25,30358.25,30361.5,30353.54,30355.76,30358.71,6.32,0.281,1,3"
2026-06-18T01:25:00.000-04:00,"2026-6-18 1:25,30362.75,30370.75,30353,30362.25,30358.4,30356.26,30358.84,4.86,0.22,1,3"
2026-06-18T01:30:00.000-04:00,"2026-6-18 1:30,30363.25,30378.25,30360.75,30366.75,30363.51,30357.07,30359.15,5.11,0.234,1,3"
2026-06-18T01:35:00.000-04:00,"2026-6-18 1:35,30368.75,30370.5,30338,30355.5,30362.92,30356.95,30359.01,-0.59,0.026,0,0"
2026-06-18T01:40:00.000-04:00,"2026-6-18 1:40,30354.5,30368.75,30349.75,30354.25,30361.83,30356.74,30358.82,-1.09,0.049,0,0"
2026-06-18T01:45:00.000-04:00,"2026-6-18 1:45,30352.25,30356.5,30341,30348.75,30358.83,30356.13,30358.43,-3,0.138,0,0"
2026-06-18T01:50:00.000-04:00,"2026-6-18 1:50,30348.5,30350,30336.75,30344.5,30354.91,30355.23,30357.88,-3.92,0.185,-1,-3"
2026-06-18T01:55:00.000-04:00,"2026-6-18 1:55,30344,30356.75,30342.25,30354,30355.46,30355.14,30357.73,0.55,0.027,0,0"
2026-06-18T02:00:00.000-04:00,"2026-6-18 2:00,30353.75,30369,30320,30362,30358.76,30355.66,30357.9,3.3,0.145,0,0"
2026-06-18T02:05:00.000-04:00,"2026-6-18 2:05,30360.5,30362,30322.75,30327.25,30348.23,30353.48,30356.7,-10.53,0.44,-1,-3"
2026-06-18T02:10:00.000-04:00,"2026-6-18 2:10,30326.5,30345.25,30323,30343,30346.29,30352.67,30356.16,-1.94,0.081,0,0"
2026-06-18T02:15:00.000-04:00,"2026-6-18 2:15,30344.25,30353.25,30323,30330,30340.09,30350.93,30355.13,-6.21,0.256,-1,-3"
2026-06-18T02:20:00.000-04:00,"2026-6-18 2:20,30328.75,30350.75,30326.25,30342.25,30340.14,30350.26,30354.63,0.05,0.002,0,0"
2026-06-18T02:25:00.000-04:00,"2026-6-18 2:25,30344,30385.75,30335.5,30380.5,30354.43,30352.59,30355.64,14.3,0.547,1,5"
2026-06-18T02:30:00.000-04:00,"2026-6-18 2:30,30380.25,30381,30360.75,30368,30360.32,30353.77,30356.13,5.88,0.229,1,3"
2026-06-18T02:35:00.000-04:00,"2026-6-18 2:35,30367.75,30367.75,30343.5,30354.25,30359.44,30353.81,30356.05,-0.87,0.034,0,0"
2026-06-18T02:40:00.000-04:00,"2026-6-18 2:40,30352.75,30353.75,30335,30350.5,30357.29,30353.55,30355.84,-2.16,0.086,0,0"
2026-06-18T02:45:00.000-04:00,"2026-6-18 2:45,30350.5,30381.25,30350.25,30378.75,30366.06,30355.49,30356.73,8.78,0.343,1,3"
2026-06-18T02:50:00.000-04:00,"2026-6-18 2:50,30381,30381,30369,30372.75,30370.16,30356.82,30357.36,4.1,0.166,1,3"
2026-06-18T02:55:00.000-04:00,"2026-6-18 2:55,30374.5,30434.5,30373.25,30419.5,30390.29,30361.64,30359.8,20.13,0.738,1,5"
2026-06-18T03:00:00.000-04:00,"2026-6-18 3:00,30419.5,30428.25,30406.25,30428.25,30408,30366.77,30362.48,17.71,0.659,1,5"
